Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-31 05:44:08.993993,722,14440,0.057706654369831085,0.08730938047170639
2020-03-31 05:44:59.721324,723,14460,0.05716660231351853,0.08895996063947678
2020-03-31 05:45:52.645850,724,14480,0.05682720005512237,0.08962250411510468
2020-03-31 05:46:45.037369,725,14500,0.05414039790630341,0.09364139795303343
2020-03-31 05:47:48.150841,726,14520,0.05893560916185379,0.0863231560587883
2020-03-31 05:48:43.869307,727,14540,0.05575854226946831,0.08846359491348267
2020-03-31 05:49:40.564239,728,14560,0.05866216376423836,0.08645939826965332
2020-03-31 05:50:52.308017,729,14580,0.05618672981858253,0.08059766829013824
2020-03-31 05:52:09.760145,730,14600,0.05779262393712997,0.08309392988681794
2020-03-31 05:53:26.101350,731,14620,0.05527515336871147,0.0778635585308075
2020-03-31 05:54:44.671295,732,14640,0.05729134917259216,0.0897742699086666
2020-03-31 05:56:12.211388,733,14660,0.0555335958302021,0.08229627013206482
2020-03-31 05:57:33.607344,734,14680,0.05539192333817482,0.07735943794250487
2020-03-31 05:58:59.562469,735,14700,0.054723300933837885,0.08477072834968567
2020-03-31 06:00:33.882011,736,14720,0.052753464281558984,0.08530913650989533
2020-03-31 06:02:01.773723,737,14740,0.057086825370788574,0.09213305175304412
2020-03-31 06:03:29.238128,738,14760,0.057048149108886725,0.10067271828651428
2020-03-31 06:04:57.355390,739,14780,0.05771794110536575,0.09262278854846956
2020-03-31 06:06:32.808745,740,14800,0.057432679533958426,0.09109643697738648
2020-03-31 06:08:09.131484,741,14820,0.05552335649728775,0.08921999752521513
2020-03-31 06:09:40.706847,742,14840,0.0557874296605587,0.08252684861421583
2020-03-31 06:11:17.867432,743,14860,0.056538910865783686,0.08982645273208617
2020-03-31 06:12:55.464779,744,14880,0.054914486706256864,0.08860509932041168
2020-03-31 06:14:36.004355,745,14900,0.05540248647332192,0.088181232213974
2020-03-31 06:16:12.701517,746,14920,0.05511143267154694,0.09162257373332976
2020-03-31 06:17:46.008324,747,14940,0.05606972053647041,0.09141103953123092
2020-03-31 06:19:21.102793,748,14960,0.05627839356660843,0.09095735013484957
2020-03-31 06:20:57.622386,749,14980,0.056824343502521524,0.0915815281867981
2020-03-31 06:22:45.301240,750,15000,0.05649120509624481,0.09835558116436004
2020-03-31 06:24:35.949419,751,15020,0.057392680794000624,0.09576439142227172
2020-03-31 06:26:15.768304,752,15040,0.056903483569622035,0.09042837858200073
2020-03-31 06:27:57.971418,753,15060,0.05822686448693275,0.09429626524448396
2020-03-31 06:29:41.054019,754,15080,0.05781087994575501,0.09430523097515106
2020-03-31 06:31:24.355242,755,15100,0.055911523103713986,0.10343026965856553
2020-03-31 06:33:08.208553,756,15120,0.05796419739723205,0.0919282990694046
2020-03-31 06:34:51.558850,757,15140,0.057621832191944125,0.08486681163311005
2020-03-31 06:36:41.203107,758,15160,0.05834709480404854,0.08405595660209655
2020-03-31 06:38:34.071985,759,15180,0.05957136660814285,0.0924600315093994
2020-03-31 06:40:19.180076,760,15200,0.05529655039310456,0.08881821781396866
2020-03-31 06:42:02.371308,761,15220,0.05569249004125595,0.0881574085354805
2020-03-31 06:43:59.417263,762,15240,0.05540124520659447,0.0987298059463501
2020-03-31 06:45:55.074061,763,15260,0.05571114063262938,0.09165321588516236
2020-03-31 06:47:44.731912,764,15280,0.05487998947501183,0.09577277570962904
2020-03-31 06:49:41.151692,765,15300,0.05340436562895775,0.10092895478010178
2020-03-31 06:51:36.980205,766,15320,0.05568720906972885,0.0960325974225998
2020-03-31 06:53:32.255244,767,15340,0.05632859438657761,0.08840819448232651
2020-03-31 06:55:27.106299,768,15360,0.057410394251346586,0.0883823049068451
2020-03-31 06:57:19.868631,769,15380,0.053864157646894464,0.0975278115272522
2020-03-31 06:59:30.836449,770,15400,0.05594198986887932,0.09777591109275817
2020-03-31 07:01:30.348313,771,15420,0.05703452423214912,0.09857540011405944
2020-03-31 07:03:33.822432,772,15440,0.05640080645680427,0.09146730959415436
2020-03-31 07:05:30.992722,773,15460,0.05543228328227997,0.10037614941596984
2020-03-31 07:07:35.552569,774,15480,0.056274304091930384,0.09257335126399996
2020-03-31 07:09:53.682104,775,15500,0.05720889031887055,0.09654713571071624
2020-03-31 07:12:08.886043,776,15520,0.0593568079173565,0.09480039596557616
2020-03-31 07:14:13.158111,777,15540,0.05705879241228104,0.08831795990467071
2020-03-31 07:16:20.831761,778,15560,0.05569554299116135,0.08972343325614929
2020-03-31 07:18:27.417310,779,15580,0.0589978612959385,0.09679759413003924
2020-03-31 07:20:31.499830,780,15600,0.05865126073360441,0.0926022806763649
2020-03-31 07:22:40.132326,781,15620,0.05867729261517525,0.10005427688360216
2020-03-31 07:24:52.790398,782,15640,0.0580170625448227,0.08905278891324997
2020-03-31 07:27:05.277838,783,15660,0.05669563323259354,0.09314494669437408
2020-03-31 07:29:15.774784,784,15680,0.055016602575778964,0.09623243898153304
2020-03-31 07:31:22.494859,785,15700,0.05662307560443877,0.09265318155288696
2020-03-31 07:33:34.770578,786,15720,0.05546192318201065,0.1030554485321045
2020-03-31 07:35:47.950229,787,15740,0.055383946001529696,0.10090385973453522
2020-03-31 07:38:02.655804,788,15760,0.0565831609070301,0.10267202854156494
2020-03-31 07:40:19.230623,789,15780,0.05558894634246826,0.09939142882823944
2020-03-31 07:42:33.116689,790,15800,0.05735121682286262,0.0995801955461502
2020-03-31 07:44:47.192446,791,15820,0.05572500452399254,0.09683284938335418
2020-03-31 07:47:06.281822,792,15840,0.056368467211723325,0.11399946093559266
2020-03-31 07:49:24.914807,793,15860,0.058148040324449535,0.10440149188041686
2020-03-31 07:51:46.208025,794,15880,0.057809620201587676,0.10654276877641676
2020-03-31 07:54:04.472500,795,15900,0.057104625254869465,0.1064714562892914
2020-03-31 07:56:23.177128,796,15920,0.05463365584611893,0.10122031927108764
2020-03-31 07:58:42.348756,797,15940,0.05448902010917664,0.1016759753227234
2020-03-31 08:01:09.053239,798,15960,0.05956049278378486,0.0847968003153801
2020-03-31 08:03:29.806710,799,15980,0.05648284018039704,0.11137677490711212
2020-03-31 08:06:06.921425,800,16000,0.05587439596652985,0.0950013643503189
2020-03-31 08:08:57.031229,801,16020,0.05380548521876336,0.10179043412208558
2020-03-31 08:11:24.436680,802,16040,0.05552298963069915,0.10441386699676514
2020-03-31 08:13:53.361775,803,16060,0.05588498264551163,0.09394638746976852
2020-03-31 08:16:19.149749,804,16080,0.05718581199645996,0.09233063101768492
2020-03-31 08:18:48.523602,805,16100,0.05613929867744447,0.09546754777431488
2020-03-31 08:21:37.752929,806,16120,0.056152135133743286,0.0988988971710205
2020-03-31 08:24:03.557626,807,16140,0.05521872490644455,0.09688356041908264
2020-03-31 08:26:43.449692,808,16160,0.05367364794015885,0.100330228805542
2020-03-31 08:29:19.050372,809,16180,0.05517494276165962,0.09588890999555587
2020-03-31 08:31:57.361039,810,16200,0.057647009789943686,0.11679671972990036
2020-03-31 08:34:31.926048,811,16220,0.058430179953575134,0.11311787337064745
2020-03-31 08:37:04.402265,812,16240,0.05562092065811157,0.1097271478176117
2020-03-31 08:39:40.765568,813,16260,0.0566518884897232,0.09747615098953248
2020-03-31 08:42:19.217754,814,16280,0.05540783852338791,0.09699138820171356
2020-03-31 08:44:56.310431,815,16300,0.057400310039520265,0.10203209757804872
2020-03-31 08:47:36.669460,816,16320,0.0558640730381012,0.08921145111322402
2020-03-31 08:50:19.225576,817,16340,0.058537121862173074,0.09608992159366607
2020-03-31 08:53:03.568406,818,16360,0.054222688376903534,0.10516183733940124
2020-03-31 08:55:52.369371,819,16380,0.05512117326259613,0.10519698143005372
2020-03-31 08:58:36.627583,820,16400,0.053107691705226896,0.10127082288265228
2020-03-31 09:01:33.705385,821,16420,0.05571479678153992,0.1036439535021782
2020-03-31 09:04:21.636305,822,16440,0.053477519303560254,0.10102826237678528
2020-03-31 09:07:16.495838,823,16460,0.057547656297683714,0.09889742016792297
2020-03-31 09:10:06.004691,824,16480,0.057546811997890475,0.0951724261045456
2020-03-31 09:12:57.386673,825,16500,0.05568262010812759,0.101632129997015
2020-03-31 09:16:06.359741,826,16520,0.05444026365876198,0.09605972468852997
2020-03-31 09:19:06.146623,827,16540,0.05606160432100296,0.10659276425838472
2020-03-31 09:21:59.225763,828,16560,0.05913238525390625,0.09346086859703064
2020-03-31 09:24:47.973740,829,16580,0.056714931577444075,0.09924879431724548
2020-03-31 09:27:42.058447,830,16600,0.05602207660675049,0.1017579898238182
2020-03-31 09:30:31.182602,831,16620,0.05581333100795746,0.10436502754688264
2020-03-31 09:33:33.160125,832,16640,0.057950874865055076,0.09416348695755004
2020-03-31 09:36:28.442920,833,16660,0.05511178940534592,0.0977438634634018
2020-03-31 09:39:23.472917,834,16680,0.05491117015480995,0.08888148814439774
2020-03-31 09:42:23.462145,835,16700,0.05669116139411926,0.09778002887964247
2020-03-31 09:45:20.005250,836,16720,0.056754340529441824,0.10358107745647432
2020-03-31 09:48:19.423943,837,16740,0.05681187391281128,0.10986596047878264
2020-03-31 09:51:18.600228,838,16760,0.053668839931488035,0.09942032277584076
2020-03-31 09:54:21.383475,839,16780,0.05424741625785828,0.09129268825054168
2020-03-31 09:57:22.789890,840,16800,0.05614941090345383,0.09397683054208757
2020-03-31 10:00:26.668166,841,16820,0.05721026912331581,0.09168601334094999
2020-03-31 10:03:29.930746,842,16840,0.054015876203775404,0.10039073944091798
2020-03-31 10:06:35.425371,843,16860,0.05349655792117119,0.10610741376876832
2020-03-31 10:09:38.608707,844,16880,0.055002807676792144,0.09453734368085864
2020-03-31 10:12:47.705773,845,16900,0.056463064700365065,0.10414882332086564
2020-03-31 10:15:51.923155,846,16920,0.056282675564289085,0.10219972014427184
2020-03-31 10:18:58.407357,847,16940,0.05526029974222183,0.09768668055534364
2020-03-31 10:22:15.309763,848,16960,0.05594275951385498,0.09526106595993042
2020-03-31 10:25:25.593101,849,16980,0.05895179957151413,0.08850421130657196
2020-03-31 10:28:37.605726,850,17000,0.056921428143978124,0.09880812764167786
2020-03-31 10:32:01.733236,851,17020,0.05628562927246094,0.10518565595149994
2020-03-31 10:35:15.001638,852,17040,0.05654698461294174,0.09783445596694948
2020-03-31 10:38:29.837881,853,17060,0.055100342780351634,0.08910816371440887
2020-03-31 10:41:51.237347,854,17080,0.05504991352558136,0.10004144847393036
2020-03-31 10:45:14.868644,855,17100,0.05615822851657866,0.08963215053081512
2020-03-31 10:48:38.542511,856,17120,0.058027548044919976,0.08860200464725494
2020-03-31 10:51:54.258286,857,17140,0.05736667379736901,0.10398661583662032
2020-03-31 10:55:15.896014,858,17160,0.05610859990119934,0.10181435972452164
2020-03-31 10:58:39.925189,859,17180,0.0562516525387764,0.09628156512975693
2020-03-31 11:02:03.518825,860,17200,0.05783278018236161,0.09903530150651932
2020-03-31 11:05:29.551672,861,17220,0.05394244894385338,0.0972211080789566
2020-03-31 11:08:54.505125,862,17240,0.05723555624485016,0.10270037174224854
2020-03-31 11:12:32.146875,863,17260,0.05676010012626648,0.10714211970567704
2020-03-31 11:15:59.322654,864,17280,0.055516283214092264,0.0987730312347412
2020-03-31 11:19:30.830339,865,17300,0.05787562891840935,0.08876705303788185
2020-03-31 11:23:02.512366,866,17320,0.05585960164666176,0.10794619619846343
2020-03-31 11:26:37.733045,867,17340,0.058908901810646064,0.10261065185070037
2020-03-31 11:30:09.945354,868,17360,0.05585065633058548,0.08792758822441099
2020-03-31 11:33:41.355219,869,17380,0.05607672616839409,0.1035498958826065
2020-03-31 11:37:12.705656,870,17400,0.05587487548589706,0.0868499132990837
2020-03-31 11:40:43.275461,871,17420,0.05598567947745323,0.09969855189323423
2020-03-31 11:44:17.420315,872,17440,0.05519103169441223,0.10003199577331542
2020-03-31 11:47:55.558276,873,17460,0.05389676064252853,0.1022943651676178
2020-03-31 11:51:37.116075,874,17480,0.056914824843406674,0.09786778420209884
2020-03-31 11:55:19.173607,875,17500,0.0542183455824852,0.102946215569973
2020-03-31 11:59:11.058170,876,17520,0.055751636475324634,0.10287129014730452
2020-03-31 12:02:50.419362,877,17540,0.057579075545072564,0.096065254509449
2020-03-31 12:06:29.384919,878,17560,0.05709152460098265,0.091452816426754
2020-03-31 12:10:10.506707,879,17580,0.05767889231443405,0.0977552443742752
2020-03-31 12:13:53.520904,880,17600,0.057588549852371225,0.09776845932006836
2020-03-31 12:17:47.470555,881,17620,0.055036850571632386,0.09742708146572113
2020-03-31 12:21:31.246510,882,17640,0.05578907191753388,0.1005469000339508
2020-03-31 12:25:18.163767,883,17660,0.056663578748703,0.10840621650218964
2020-03-31 12:29:06.797171,884,17680,0.054454693049192426,0.09694235682487487
2020-03-31 12:32:55.429353,885,17700,0.057491748929023735,0.1020850995182991
2020-03-31 12:36:42.289032,886,17720,0.056455867886543276,0.10160049885511398
2020-03-31 12:40:35.527801,887,17740,0.05772612378001212,0.09777921110391616
2020-03-31 15:36:57.878878,889,17780,0.05683922067284584,0.09463077187538146
2020-03-31 15:40:01.111703,890,17800,0.05341171652078629,0.1011955213546753
2020-03-31 15:43:20.901449,891,17820,0.0525611338019371,0.09389679670333864
2020-03-31 15:46:22.484483,892,17840,0.055323488861322406,0.09518164306879044
2020-03-31 15:49:10.082037,893,17860,0.0560121177136898,0.1057311674952507
2020-03-31 15:52:00.766899,894,17880,0.0537630195915699,0.09615656524896622
2020-03-31 15:54:46.143826,895,17900,0.05643925458192825,0.09268737554550173
2020-03-31 15:57:25.566814,896,17920,0.05750254198908807,0.09334962874650957
2020-03-31 16:00:17.445185,897,17940,0.05655805543065071,0.093970804810524
2020-03-31 16:02:54.312274,898,17960,0.05481657683849335,0.10340487837791444
2020-03-31 16:05:26.847813,899,17980,0.055070708096027376,0.10397303253412246
2020-03-31 16:07:58.236720,900,18000,0.054720200896263116,0.09831780165433884
2020-03-31 16:12:39.502624,901,18020,0.05500360816717148,0.0994909131526947
2020-03-31 16:15:00.636315,902,18040,0.057260017693042765,0.10337097227573394
2020-03-31 16:17:46.111377,903,18060,0.057276288866996775,0.10315662860870364
2020-03-31 16:20:26.666183,904,18080,0.05712086945772171,0.09419456839561463
2020-03-31 16:22:57.138253,905,18100,0.05685435846447945,0.10455393254756927
2020-03-31 16:25:44.863089,906,18120,0.056216875910758975,0.10222469747066497
2020-03-31 16:28:19.982731,907,18140,0.055760438144207,0.1016628435254097
2020-03-31 16:30:52.825458,908,18160,0.054399531483650204,0.09900161981582642
2020-03-31 16:33:16.482619,909,18180,0.05726766794919968,0.08843839228153229
2020-03-31 16:36:10.692699,910,18200,0.05718987405300141,0.0929060661792755
2020-03-31 16:38:38.254217,911,18220,0.05609622746706009,0.0874028080701828
2020-03-31 16:41:08.590858,912,18240,0.054806397706270216,0.09807071685791016
2020-03-31 16:43:23.247870,913,18260,0.057221424877643576,0.10227549314498904
2020-03-31 16:46:04.507938,914,18280,0.05394842848181725,0.0965368753671646
2020-03-31 16:48:49.311330,915,18300,0.05258318334817887,0.10675146967172623
2020-03-31 16:51:09.985669,916,18320,0.05440073311328888,0.10605063915252684
2020-03-31 16:53:30.311138,917,18340,0.05773688793182372,0.11060414165258407
2020-03-31 16:55:41.976164,918,18360,0.0529365012049675,0.10697607427835464
2020-03-31 16:58:03.755420,919,18380,0.05447176158428192,0.1032353961467743
2020-03-31 17:00:22.098816,920,18400,0.056349820196628576,0.11019643187522887
2020-03-31 17:02:44.513923,921,18420,0.05614352896809578,0.0923639577627182
2020-03-31 17:05:10.948541,922,18440,0.05722182869911194,0.10186799883842468
2020-03-31 17:07:20.908102,923,18460,0.05543958038091658,0.10620363354682924
2020-03-31 17:09:43.581313,924,18480,0.054641087055206296,0.10279142498970033
2020-03-31 17:12:01.512633,925,18500,0.05336094573140145,0.10675452768802644
2020-03-31 17:14:42.794057,926,18520,0.054994946867227563,0.10553435802459717
2020-03-31 17:17:16.487414,927,18540,0.05654912650585175,0.1120732808113098
2020-03-31 17:19:47.323192,928,18560,0.05372450172901153,0.10028384208679199
2020-03-31 17:22:16.085758,929,18580,0.05523189380764961,0.11665048837661746
2020-03-31 17:24:35.224070,930,18600,0.05416427835822105,0.1206164100766182
2020-03-31 17:27:16.993327,931,18620,0.05471554726362229,0.113876993060112
2020-03-31 17:29:46.114028,932,18640,0.05578343600034714,0.10274698078632356
2020-03-31 17:32:14.697455,933,18660,0.05497868701815605,0.11245245575904846
2020-03-31 17:34:38.840651,934,18680,0.05544659703969956,0.10262254416942597
2020-03-31 17:37:03.437865,935,18700,0.055973498225212096,0.10537480354309084
2020-03-31 17:39:18.996759,936,18720,0.05267733305692674,0.10047607779502868
2020-03-31 17:41:28.983190,937,18740,0.0532633039355278,0.10920083314180376
2020-03-31 17:43:45.410637,938,18760,0.056349918842315674,0.09376209855079652
2020-03-31 17:46:14.011171,939,18780,0.055220525860786435,0.10195969194173812
2020-03-31 17:48:40.975246,940,18800,0.055185800790786735,0.1112885230779648
2020-03-31 17:50:56.065059,941,18820,0.0545043295621872,0.10787901699543
2020-03-31 17:53:10.715845,942,18840,0.05632363885641097,0.10561132311820984
2020-03-31 17:55:26.327773,943,18860,0.05511563867330551,0.10263319313526154
2020-03-31 17:57:50.383066,944,18880,0.05657930105924607,0.10415773183107377
2020-03-31 18:00:14.829278,945,18900,0.05560034662485123,0.09720338463783264
2020-03-31 18:02:34.725264,946,18920,0.05574448630213737,0.10321546971797944
2020-03-31 18:05:01.442774,947,18940,0.05442790418863296,0.1052937889099121
2020-03-31 18:07:29.984723,948,18960,0.055871833860874166,0.10352545857429504
2020-03-31 18:09:55.982498,949,18980,0.056600295901298524,0.09566897377371787
2020-03-31 18:12:18.423051,950,19000,0.05385153740644455,0.11490166246891025
2020-03-31 18:14:51.083484,951,19020,0.05265300080180168,0.10397339254617692
2020-03-31 18:17:20.714454,952,19040,0.05490578815340996,0.09727772116661072
2020-03-31 18:19:46.728713,953,19060,0.05656657040119172,0.10717855215072633
2020-03-31 18:22:31.008615,954,19080,0.057235546708107,0.09870096802711488
2020-03-31 18:25:00.876018,955,19100,0.05477944761514664,0.09339278787374496
2020-03-31 18:27:38.635176,956,19120,0.055983495116233815,0.09318563163280487
2020-03-31 18:30:11.010053,957,19140,0.05464986652135849,0.11139503836631776
2020-03-31 18:32:37.756757,958,19160,0.05594994753599167,0.10232040256261826
2020-03-31 18:35:06.311560,959,19180,0.055371101498603824,0.09839013904333116
2020-03-31 18:37:31.507983,960,19200,0.05490390688180923,0.10018269181251524
2020-03-31 18:40:01.828538,961,19220,0.05576038151979446,0.10171655356884003
2020-03-31 18:42:52.882340,962,19240,0.05681132391095161,0.08766991734504699
2020-03-31 18:45:21.012746,963,19260,0.05636452972888946,0.09837543845176697
2020-03-31 18:47:59.168371,964,19280,0.0562495619058609,0.10584465324878692
2020-03-31 18:50:42.035904,965,19300,0.05621543899178505,0.09594093888998033
2020-03-31 18:53:12.044767,966,19320,0.056794518232345576,0.09296097815036773
2020-03-31 18:55:42.380811,967,19340,0.05594283655285835,0.10077973037958143
2020-03-31 18:58:11.931962,968,19360,0.053544331938028336,0.10819498598575593
2020-03-31 19:00:49.279994,969,19380,0.05505423784255981,0.09677486658096314
2020-03-31 19:03:21.235169,970,19400,0.05769336491823196,0.09839447140693663
2020-03-31 19:05:55.405915,971,19420,0.055202874541282664,0.10565566658973694
2020-03-31 19:08:37.868396,972,19440,0.0558015164732933,0.09620423376560212
2020-03-31 19:11:14.868200,973,19460,0.05530813246965408,0.09633168876171112
2020-03-31 19:13:56.998734,974,19480,0.05469719097018242,0.1030821979045868
2020-03-31 19:17:06.074299,975,19500,0.05823758393526076,0.0986333793401718
2020-03-31 19:19:55.734527,976,19520,0.05580074518918991,0.08994776010513306
2020-03-31 19:22:37.943197,977,19540,0.05425160020589828,0.09902042359113693
2020-03-31 19:25:19.071934,978,19560,0.05716019660234451,0.09433747231960296
2020-03-31 19:27:52.570710,979,19580,0.05253240212798119,0.10039021730422974
2020-03-31 19:30:30.898849,980,19600,0.05727350980043412,0.10797550618648527
2020-03-31 19:33:11.014696,981,19620,0.054246457219123835,0.09398853659629824
2020-03-31 19:35:54.922973,982,19640,0.05298809617757797,0.09901960909366607
2020-03-31 19:38:43.114900,983,19660,0.05445501759648323,0.09928193986415863
2020-03-31 19:41:40.440438,984,19680,0.054318439364433285,0.10899848073720933
2020-03-31 19:44:21.611683,985,19700,0.05421105995774269,0.0961246645450592
2020-03-31 19:47:10.849563,986,19720,0.05610000163316727,0.10165462911128996
2020-03-31 19:49:54.082474,987,19740,0.05659836024045944,0.10719929456710817
2020-03-31 19:52:43.300919,988,19760,0.0570570969581604,0.10840809464454652
2020-03-31 19:55:31.941696,989,19780,0.057880689650774,0.09720019847154618
2020-03-31 19:58:13.803500,990,19800,0.0545886304974556,0.10002213358879088
2020-03-31 20:01:02.762353,991,19820,0.056718975603580475,0.09272239327430726
2020-03-31 20:03:48.658053,992,19840,0.05724073678255081,0.10547378778457643
2020-03-31 20:06:52.260007,993,19860,0.058272807002067564,0.09248494356870653
2020-03-31 20:09:40.830944,994,19880,0.05471123278141022,0.09558395147323608
2020-03-31 20:12:28.441816,995,19900,0.05648370921611786,0.0981150996685028
2020-03-31 20:15:21.238174,996,19920,0.056006143987178805,0.10133739411830904
2020-03-31 20:18:07.999226,997,19940,0.05746109187602998,0.0905178076028824
2020-03-31 20:21:02.518832,998,19960,0.0564951753616333,0.09534375548362732
2020-03-31 20:23:56.108284,999,19980,0.05733966886997222,0.09503818958997727
2020-03-31 20:26:48.117572,1000,20000,0.05620959937572479,0.0954934310913086
2020-03-31 20:29:53.464868,1001,20020,0.05259085834026336,0.09566481024026872
2020-03-31 20:32:53.053485,1002,20040,0.056533621549606325,0.10208142518997193
2020-03-31 20:35:48.603273,1003,20060,0.05659206092357635,0.08635738790035248
2020-03-31 20:38:40.328730,1004,20080,0.057449583709239964,0.08847568526864052
2020-03-31 20:41:50.443915,1005,20100,0.05790057018399239,0.09558158382773403
2020-03-31 20:44:44.436983,1006,20120,0.056983527243137364,0.08635270059108734
2020-03-31 20:47:42.782823,1007,20140,0.05611178413033485,0.08636613339185714
2020-03-31 20:50:39.964696,1008,20160,0.05708498731255531,0.09396331369876862
2020-03-31 20:53:33.822345,1009,20180,0.05761391997337341,0.08487260937690735
2020-03-31 20:56:32.469949,1010,20200,0.05807338356971741,0.0904358261823654
2020-03-31 20:59:28.093343,1011,20220,0.055891261994838716,0.09622363030910493
2020-03-31 21:02:25.125180,1012,20240,0.05445959061384202,0.1045265555381775
2020-03-31 21:05:23.371894,1013,20260,0.05433410942554474,0.10314915359020232
2020-03-31 21:08:34.721482,1014,20280,0.05604029208421707,0.08349612534046172
2020-03-31 21:11:35.951682,1015,20300,0.05825525969266891,0.0803193837404251
2020-03-31 21:14:39.043683,1016,20320,0.05414058059453964,0.08699591338634491
2020-03-31 21:17:43.669334,1017,20340,0.05543842345476152,0.08871886670589448
2020-03-31 21:20:56.136745,1018,20360,0.056586100459098815,0.08504017412662508
2020-03-31 21:24:05.115378,1019,20380,0.05637715995311737,0.08570871233940125
2020-03-31 21:27:08.474145,1020,20400,0.05925897940993309,0.08366329610347747
2020-03-31 21:30:13.974005,1021,20420,0.05250168934464455,0.08043408840894699
2020-03-31 21:34:29.437638,1022,20440,0.052230233848094935,0.08729683697223663
2020-03-31 21:37:49.300561,1023,20460,0.057849245965480814,0.08811991274356842
2020-03-31 21:40:55.582551,1024,20480,0.05598283559083938,0.08429763972759248
2020-03-31 21:45:06.778269,1025,20500,0.056613296270370476,0.08014624416828156
2020-03-31 21:48:31.279229,1026,20520,0.055940476804971696,0.10199210226535796
2020-03-31 21:51:43.694770,1027,20540,0.05380519270896912,0.09397899389266967
2020-03-31 21:54:59.358228,1028,20560,0.058296474516391764,0.08282788276672362
2020-03-31 21:58:17.525631,1029,20580,0.053500527590513235,0.09467212200164794
2020-03-31 22:01:38.659863,1030,20600,0.05777652829885482,0.08540492296218873
2020-03-31 22:04:58.259054,1031,20620,0.055643548071384434,0.0791013616323471
2020-03-31 22:08:25.123188,1032,20640,0.0560549983382225,0.08880741953849793
2020-03-31 22:11:40.306823,1033,20660,0.05710606753826141,0.07819368064403534
2020-03-31 22:14:56.814830,1034,20680,0.057700005173683164,0.09695539891719818
2020-03-31 22:18:09.486404,1035,20700,0.05473884254693985,0.08545451730489731
2020-03-31 22:21:33.592215,1036,20720,0.055219019651412966,0.0899694949388504
2020-03-31 22:24:48.913844,1037,20740,0.05537912458181381,0.09407496869564057
2020-03-31 22:28:06.981578,1038,20760,0.0555709433555603,0.09827027142047882
2020-03-31 22:31:27.507924,1039,20780,0.05535952866077423,0.0913777995109558
2020-03-31 22:34:50.731966,1040,20800,0.05399323508143425,0.0991419929265976
2020-03-31 22:38:18.436001,1041,20820,0.05691076010465624,0.08562447547912598
2020-03-31 22:41:43.635388,1042,20840,0.05509440004825592,0.094116108417511
2020-03-31 22:45:12.417708,1043,20860,0.054073927402496336,0.094835906624794
2020-03-31 22:48:32.757698,1044,20880,0.05446807280182839,0.09013158559799196
2020-03-31 22:51:59.820426,1045,20900,0.054624416083097455,0.0891166889667511
2020-03-31 22:55:31.727894,1046,20920,0.053115505427122116,0.09054291725158692
2020-03-31 22:58:58.898442,1047,20940,0.055356521308422085,0.08684521943330764
2020-03-31 23:02:26.071440,1048,20960,0.05456845045089722,0.08773592054843903
2020-03-31 23:05:55.565271,1049,20980,0.055031691193580624,0.09484622746706008
2020-03-31 23:09:28.912785,1050,21000,0.053488343358039855,0.08585180401802063
2020-03-31 23:13:18.636078,1051,21020,0.05558749496936798,0.08682895481586456
2020-03-31 23:16:51.835299,1052,21040,0.05520765841007233,0.0879405665397644
2020-03-31 23:20:31.720100,1053,21060,0.056033119410276416,0.0893622362613678
2020-03-31 23:24:22.416513,1054,21080,0.053729847669601434,0.08911565035581588
2020-03-31 23:28:04.456949,1055,21100,0.054774875640869136,0.09269661903381347
2020-03-31 23:31:42.209667,1056,21120,0.05645086646080018,0.0908515653014183
2020-03-31 23:35:25.824276,1057,21140,0.05664044424891473,0.08718443512916565
2020-03-31 23:39:05.437030,1058,21160,0.05389831304550171,0.09240478217601776
2020-03-31 23:42:49.098324,1059,21180,0.05413806304335594,0.08742778718471528
2020-03-31 23:46:28.535529,1060,21200,0.05210140272974968,0.08713019579648973
2020-03-31 23:50:13.420501,1061,21220,0.05513085603713989,0.0975368794798851
2020-03-31 23:53:57.537794,1062,21240,0.05383909285068512,0.09396053880453108
2020-03-31 23:57:50.217340,1063,21260,0.05412465661764145,0.09211253643035887
2020-04-01 00:01:38.146071,1064,21280,0.054851815700531006,0.09691662311553956
2020-04-01 00:05:38.317348,1065,21300,0.05597097396850586,0.08793111741542818
2020-04-01 00:09:29.635523,1066,21320,0.05637422263622284,0.09767033129930497
2020-04-01 00:13:26.569289,1067,21340,0.05537745133042336,0.0918439483642578
2020-04-01 00:17:21.956941,1068,21360,0.05508835390210152,0.09761436939239504
2020-04-01 00:21:15.255698,1069,21380,0.0554300557076931,0.09050230115652083
2020-04-01 00:25:07.988052,1070,21400,0.05693207532167435,0.08947109341621401
2020-04-01 00:29:00.353062,1071,21420,0.0551648622751236,0.08832104474306107
2020-04-01 00:32:59.760775,1072,21440,0.05428349047899246,0.0942782175540924
2020-04-01 00:36:56.219959,1073,21460,0.05573776662349701,0.09089015990495684
2020-04-01 00:40:55.396298,1074,21480,0.05360721498727798,0.08731827884912491
2020-04-01 00:44:51.855380,1075,21500,0.055267390012741086,0.08490262866020203
2020-04-01 00:49:47.166940,1076,21520,0.054231164902448656,0.09819726705551148
2020-04-01 00:53:43.992332,1077,21540,0.055226186215877535,0.09324709236621856
2020-04-01 00:57:41.350152,1078,21560,0.05470670938491822,0.07675006806850433
