Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-04-02 04:51:44.376701,1621,32420,0.056224941611289984,0.08723170459270478
2020-04-02 04:53:16.314560,1622,32440,0.05926674872636795,0.08062084555625916
2020-04-02 04:54:49.274258,1623,32460,0.05884509772062304,0.07268440395593644
2020-04-02 04:56:23.123340,1624,32480,0.06112574607133865,0.07151645421981813
2020-04-02 04:57:56.152784,1625,32500,0.056835227608680726,0.08186209753155707
2020-04-02 04:59:32.102719,1626,32520,0.05967666417360306,0.07864491969347
2020-04-02 05:01:09.952497,1627,32540,0.06023568063974381,0.08464905023574829
2020-04-02 05:02:48.195220,1628,32560,0.05981886714696885,0.07668978363275528
2020-04-02 05:04:27.902422,1629,32580,0.0593865105509758,0.07871665596961976
2020-04-02 05:06:11.524258,1630,32600,0.05959067344665527,0.08101783335208892
2020-04-02 05:07:55.388894,1631,32620,0.06055545449256896,0.08093103647232057
2020-04-02 05:09:39.317438,1632,32640,0.06300595134496689,0.08002507090568542
2020-04-02 05:11:24.425450,1633,32660,0.060343092381954185,0.07434037506580353
2020-04-02 05:13:10.779074,1634,32680,0.058485356867313376,0.07543562948703766
2020-04-02 05:14:56.903997,1635,32700,0.06117962881922723,0.08348644748330117
2020-04-02 05:16:44.564971,1636,32720,0.06147029310464859,0.0773543319106102
2020-04-02 05:18:30.577333,1637,32740,0.061042332947254176,0.0844395898282528
2020-04-02 05:20:17.742145,1638,32760,0.06115787923336029,0.0778124126791954
2020-04-02 05:22:04.927565,1639,32780,0.059219378978013985,0.07935024708509446
2020-04-02 05:23:53.031058,1640,32800,0.05779965505003929,0.08367745697498323
2020-04-02 05:25:40.718666,1641,32820,0.059248604476451874,0.07584643244743347
2020-04-02 05:27:30.014627,1642,32840,0.05793780893087388,0.08978313982486724
2020-04-02 05:29:20.781852,1643,32860,0.060314823240041726,0.08092504799365997
2020-04-02 05:31:12.557126,1644,32880,0.060340714454650876,0.08233772248029707
2020-04-02 05:33:05.162601,1645,32900,0.059730079770088186,0.08220254540443421
2020-04-02 05:34:57.944203,1646,32920,0.06055415600538254,0.08328802525997163
2020-04-02 05:36:53.648385,1647,32940,0.058811236321926114,0.07666822791099548
2020-04-02 05:38:50.502195,1648,32960,0.05903772354125976,0.09403371453285216
2020-04-02 05:40:48.145541,1649,32980,0.06179113209247589,0.0811835503578186
2020-04-02 05:42:49.828008,1650,33000,0.06140728533267975,0.08341757416725158
2020-04-02 05:44:51.333587,1651,33020,0.05976824462413788,0.08348290264606475
2020-04-02 05:46:54.417847,1652,33040,0.05609909772872925,0.07929014205932618
2020-04-02 05:48:59.811095,1653,33060,0.057415027320384976,0.08188694387674332
2020-04-02 05:51:04.377522,1654,33080,0.06269707173109054,0.06768262028694152
2020-04-02 05:53:09.709997,1655,33100,0.059597585201263424,0.08658145487308502
2020-04-02 05:55:14.096368,1656,33120,0.05827058404684068,0.07355552285909653
2020-04-02 05:57:20.304709,1657,33140,0.05661181852221489,0.08442894220352172
2020-04-02 05:59:30.556390,1658,33160,0.059026005268096926,0.08384073555469512
2020-04-02 06:01:39.618382,1659,33180,0.058157481700181965,0.08328011006116867
2020-04-02 06:03:50.601937,1660,33200,0.06010539010167122,0.07615182280540468
2020-04-02 06:06:03.773543,1661,33220,0.05952681750059127,0.07859732955694199
2020-04-02 06:08:18.343549,1662,33240,0.05940330922603607,0.08369953751564026
2020-04-02 06:10:34.859325,1663,33260,0.0579922479391098,0.07964124321937563
2020-04-02 06:12:53.118407,1664,33280,0.056899439394474026,0.08395841419696808
2020-04-02 06:15:11.877331,1665,33300,0.0587139955163002,0.07638560444116592
2020-04-02 06:17:31.867935,1666,33320,0.06219882115721704,0.08659653633832931
2020-04-02 06:19:54.207551,1667,33340,0.061696881651878366,0.08764370888471604
2020-04-02 06:22:16.355537,1668,33360,0.05896097511053085,0.08519780993461609
2020-04-02 06:24:41.184957,1669,33380,0.0587169685959816,0.0734857240319252
2020-04-02 06:27:07.024766,1670,33400,0.05861175566911697,0.07588018655776978
2020-04-02 06:29:32.562410,1671,33420,0.061277833878993986,0.08134002774953843
2020-04-02 06:31:59.054940,1672,33440,0.05854558855295181,0.06844151586294174
2020-04-02 06:34:27.343141,1673,33460,0.06160488665103912,0.07346876204013825
2020-04-02 06:36:55.740292,1674,33480,0.05737125515937805,0.08654810011386871
2020-04-02 06:39:25.045635,1675,33500,0.058616499900817874,0.0839213290810585
2020-04-02 06:41:55.692585,1676,33520,0.05593490928411484,0.08152302637696268
2020-04-02 06:44:26.943703,1677,33540,0.05898864403367043,0.08482856571674346
2020-04-02 06:46:58.043038,1678,33560,0.056529937088489524,0.08629591405391693
2020-04-02 06:49:34.060127,1679,33580,0.05861962467432023,0.0874856236577034
2020-04-02 06:52:08.310529,1680,33600,0.06011102095246315,0.0773816803097725
2020-04-02 06:54:40.364982,1681,33620,0.05675173610448837,0.08889316529035568
2020-04-02 06:57:11.926220,1682,33640,0.057326591610908514,0.07843015104532243
2020-04-02 06:59:43.744089,1683,33660,0.05863111436367035,0.079969582259655
2020-04-02 07:02:16.582604,1684,33680,0.06035526350140572,0.07514116287231445
2020-04-02 07:04:51.058852,1685,33700,0.05819483116269111,0.07937277972698213
2020-04-02 07:07:25.810040,1686,33720,0.058836925029754635,0.08175734639167785
2020-04-02 07:10:01.271720,1687,33740,0.057789356112480164,0.08400265514850616
2020-04-02 07:12:39.323137,1688,33760,0.0595811676979065,0.07255517214536666
2020-04-02 07:15:18.318600,1689,33780,0.05772285163402556,0.07361357629299163
2020-04-02 07:17:58.188276,1690,33800,0.0565693087875843,0.07197337448596955
2020-04-02 07:20:41.549891,1691,33820,0.05846102818846704,0.08136409759521485
2020-04-02 07:23:22.756246,1692,33840,0.0591459758579731,0.08532105147838592
2020-04-02 07:26:04.095160,1693,33860,0.0594622227549553,0.08590595573186874
2020-04-02 07:28:50.211148,1694,33880,0.056711997538805015,0.07600424379110336
2020-04-02 07:31:38.748590,1695,33900,0.05622166812419891,0.07379214942455292
2020-04-02 07:34:28.021167,1696,33920,0.057089513242244726,0.07676705211400986
2020-04-02 07:37:18.484379,1697,33940,0.06037433400750161,0.06984893321990966
2020-04-02 07:40:11.946008,1698,33960,0.05596917629241943,0.07877248108386993
2020-04-02 07:43:06.948287,1699,33980,0.05650753691792487,0.0821780526638031
2020-04-02 07:46:02.371630,1700,34000,0.058156346678733824,0.07469484746456148
2020-04-02 07:48:55.060456,1701,34020,0.058655571043491374,0.07956861317157746
2020-04-02 07:51:51.643859,1702,34040,0.0597488409280777,0.07625794962048531
2020-04-02 07:54:51.110176,1703,34060,0.057521225512027735,0.07584703028202057
2020-04-02 07:57:50.964272,1704,34080,0.05925753355026245,0.07700710475444794
2020-04-02 08:00:52.256287,1705,34100,0.06220554202795029,0.07176072180271148
2020-04-02 08:03:52.757441,1706,34120,0.05960866332054138,0.07800274848937988
2020-04-02 08:06:54.433449,1707,34140,0.05923560976982116,0.07636665642261505
2020-04-02 08:09:57.366117,1708,34160,0.060104788541793824,0.0739047485589981
2020-04-02 08:13:02.483408,1709,34180,0.05870124578475953,0.06801963061094284
2020-04-02 08:16:08.791582,1710,34200,0.057779600471258165,0.07865066468715667
2020-04-02 08:19:16.052364,1711,34220,0.0586175237596035,0.07525253474712372
2020-04-02 08:22:24.604664,1712,34240,0.05957122966647147,0.07199863731861114
2020-04-02 08:25:29.562722,1713,34260,0.06065359801054001,0.07884778097271919
2020-04-02 08:28:35.989970,1714,34280,0.05865060955286025,0.0806097912788391
2020-04-02 08:31:41.591141,1715,34300,0.05858978599309921,0.0755648934841156
2020-04-02 08:34:48.373683,1716,34320,0.060012225359678276,0.08126309633255005
2020-04-02 08:37:55.467888,1717,34340,0.05549143970012665,0.07771781533956527
2020-04-02 08:41:07.358892,1718,34360,0.0597385260462761,0.08158163368701933
2020-04-02 08:44:22.648398,1719,34380,0.05843855127692224,0.08284902781248092
2020-04-02 08:47:39.341140,1720,34400,0.057780159413814536,0.07767236053943634
2020-04-02 08:50:54.380683,1721,34420,0.0615787124633789,0.07055307433009148
2020-04-02 08:54:08.407060,1722,34440,0.06090821385383606,0.08231976211071014
2020-04-02 08:57:21.672666,1723,34460,0.062140975296497335,0.07808592677116394
2020-04-02 09:00:35.832522,1724,34480,0.06036489069461823,0.06738107204437256
2020-04-02 09:03:50.913395,1725,34500,0.058703014254570016,0.07931407451629639
2020-04-02 09:07:03.071585,1726,34520,0.05784262880682945,0.07130317702889442
2020-04-02 09:10:17.110349,1727,34540,0.05776788875460625,0.08231967091560362
2020-04-02 09:13:32.547765,1728,34560,0.05857022315263749,0.08028919786214829
2020-04-02 09:16:49.141371,1729,34580,0.058326532840728765,0.07445779740810395
2020-04-02 09:20:05.725118,1730,34600,0.06121557429432869,0.07518703296780586
2020-04-02 09:23:22.182880,1731,34620,0.058957609534263614,0.07944737523794174
2020-04-02 09:26:42.581882,1732,34640,0.061111221313476564,0.0685367488861084
2020-04-02 09:30:06.892398,1733,34660,0.06063945934176445,0.07292350262403488
2020-04-02 09:33:27.429679,1734,34680,0.0601120463013649,0.07160605669021608
2020-04-02 09:36:51.745172,1735,34700,0.0608266943693161,0.07796062380075455
2020-04-02 09:40:20.507252,1736,34720,0.060197400301694876,0.07994980156421662
2020-04-02 09:43:46.031184,1737,34740,0.057730137407779686,0.0756507520377636
2020-04-02 09:47:14.233319,1738,34760,0.05908128947019577,0.07140566885471344
2020-04-02 09:50:42.154554,1739,34780,0.05947604358196259,0.0815646955370903
2020-04-02 09:54:09.592541,1740,34800,0.057581728994846336,0.07301312148571014
2020-04-02 09:57:42.511329,1741,34820,0.06075064033269883,0.07743617236614228
2020-04-02 10:01:16.880076,1742,34840,0.0611158549785614,0.0711485505104065
2020-04-02 10:04:55.491352,1743,34860,0.06052041187882424,0.07621365040540695
2020-04-02 10:08:39.278618,1744,34880,0.05613360390067101,0.0697616171836853
2020-04-02 10:12:14.884640,1745,34900,0.062369684278965,0.07625555753707887
2020-04-02 10:15:50.477067,1746,34920,0.06123721450567245,0.07796334743499755
2020-04-02 10:19:22.736524,1747,34940,0.0594928640127182,0.0692027673125267
2020-04-02 17:16:59.103315,1748,34960,0.05982329457998276,0.07796356588602066
2020-04-02 17:19:30.701441,1749,34980,0.05919511884450913,0.07656390741467475
2020-04-02 17:22:13.954198,1750,35000,0.058434564471244815,0.07904323101043703
2020-04-02 17:24:38.788977,1751,35020,0.061141893267631524,0.0785124397277832
2020-04-02 17:27:23.700136,1752,35040,0.060733829885721215,0.0772484838962555
2020-04-02 17:30:14.461603,1753,35060,0.05978639304637909,0.07689243197441101
2020-04-02 17:32:58.609265,1754,35080,0.0573474845290184,0.07509167954325675
2020-04-02 17:35:22.132330,1755,35100,0.06015797168016434,0.08231813490390777
2020-04-02 17:38:27.528228,1756,35120,0.05987465560436249,0.07662916868925095
2020-04-02 17:41:04.051578,1757,35140,0.05982823103666305,0.07817970603704452
2020-04-02 17:43:27.714368,1758,35160,0.05941585779190064,0.07862616002559662
2020-04-02 17:45:50.543046,1759,35180,0.05955236315727234,0.07560124158859254
2020-04-02 17:48:13.370973,1760,35200,0.056036798506975176,0.07460639476776124
2020-04-02 17:50:33.407747,1761,35220,0.05954530894756317,0.07438764557242393
2020-04-02 17:52:57.986554,1762,35240,0.06081688910722732,0.07330695927143098
2020-04-02 17:55:19.753406,1763,35260,0.05988015949726105,0.07372912108898162
2020-04-02 17:57:37.841936,1764,35280,0.056516189277172085,0.07593626737594604
2020-04-02 18:00:01.447592,1765,35300,0.059618655443191525,0.07455202907323838
2020-04-02 18:02:32.645317,1766,35320,0.06023868680000305,0.08126073271036148
2020-04-02 18:04:51.315293,1767,35340,0.05861968606710434,0.07076349169015883
2020-04-02 18:07:10.611460,1768,35360,0.06076276123523713,0.06927374288439751
2020-04-02 18:09:26.983748,1769,35380,0.05862174302339554,0.07842987656593323
2020-04-02 18:11:49.954870,1770,35400,0.05865063697099687,0.0763199633359909
2020-04-02 18:14:03.355718,1771,35420,0.059062296748161325,0.07339309692382813
2020-04-02 18:16:25.828443,1772,35440,0.05858809113502503,0.08334220230579377
2020-04-02 18:18:51.539327,1773,35460,0.05873562306165695,0.06570700094103814
2020-04-02 18:21:04.179497,1774,35480,0.05892008781433105,0.07645441770553589
2020-04-02 18:23:13.670140,1775,35500,0.062133707404136665,0.07054982364177703
2020-04-02 18:25:26.485214,1776,35520,0.06212331548333167,0.07708839535713195
2020-04-02 18:27:34.712578,1777,35540,0.06179389283061028,0.07529754161834717
2020-04-02 18:29:37.670425,1778,35560,0.05832018047571182,0.08373822063207627
2020-04-02 18:31:51.111220,1779,35580,0.06059922561049461,0.07662331938743591
2020-04-02 18:34:13.676052,1780,35600,0.06090454936027528,0.07981805235147478
2020-04-02 18:36:40.177958,1781,35620,0.060468250364065175,0.0766571044921875
2020-04-02 18:39:28.605270,1782,35640,0.05778457492589952,0.07986523747444152
2020-04-02 18:41:45.242873,1783,35660,0.061319801211357126,0.07708522081375123
2020-04-02 18:44:03.760383,1784,35680,0.05941183090209961,0.07479841828346252
2020-04-02 18:46:11.492097,1785,35700,0.0621709868311882,0.07333677917718888
2020-04-02 18:48:25.356909,1786,35720,0.060298973321914674,0.07210411831736564
2020-04-02 18:50:35.680564,1787,35740,0.060655651688575736,0.07648304879665374
2020-04-02 18:52:45.595094,1788,35760,0.059016939252614975,0.06757665857672691
2020-04-02 18:55:12.980344,1789,35780,0.06093209832906722,0.08239447355270385
2020-04-02 18:57:29.775055,1790,35800,0.059421863853931424,0.07235299378633499
2020-04-02 18:59:47.886062,1791,35820,0.058692058622837065,0.06337425410747527
2020-04-02 19:02:23.782777,1792,35840,0.05889790296554565,0.07180063247680664
2020-04-02 19:04:54.473767,1793,35860,0.058291590213775626,0.0743211019039154
2020-04-02 19:07:16.529630,1794,35880,0.061666358113288876,0.07636861890554428
2020-04-02 19:09:44.259652,1795,35900,0.06116186112165451,0.08265667706727982
2020-04-02 19:12:00.242616,1796,35920,0.06226772487163544,0.07272239446640015
2020-04-02 19:14:21.629793,1797,35940,0.06181462958455085,0.07344248235225677
2020-04-02 19:16:44.606194,1798,35960,0.05994190901517867,0.0755378845334053
2020-04-02 19:19:10.639008,1799,35980,0.06150360509753228,0.06638981938362122
2020-04-02 19:21:30.807626,1800,36000,0.06160916715860368,0.07192063122987748
2020-04-02 19:23:48.179507,1801,36020,0.060857403874397274,0.06911682426929472
2020-04-02 19:26:10.225566,1802,36040,0.06084385514259338,0.07016992390155792
2020-04-02 19:28:36.276784,1803,36060,0.06037973165512085,0.07253286302089691
2020-04-02 19:31:02.828685,1804,36080,0.06051512062549591,0.07207293152809142
2020-04-02 19:33:29.129348,1805,36100,0.060779042243957526,0.07669942438602448
2020-04-02 19:36:04.321186,1806,36120,0.061074517369270324,0.07947989284992217
2020-04-02 19:38:32.695144,1807,36140,0.061142075955867764,0.07556081652641296
2020-04-02 19:40:52.283474,1808,36160,0.06136693835258484,0.0796138408780098
2020-04-02 19:43:12.053298,1809,36180,0.06129201680421829,0.07169448912143707
2020-04-02 19:45:34.054010,1810,36200,0.06348498195409774,0.06945282548666
2020-04-02 19:47:59.674062,1811,36220,0.06252915292978288,0.07462851494550705
2020-04-02 19:50:21.039259,1812,36240,0.0617037758231163,0.07017512202262878
2020-04-02 19:52:47.342117,1813,36260,0.06323847889900208,0.06634330838918685
2020-04-02 19:55:12.360572,1814,36280,0.061727131605148325,0.07106168538331986
2020-04-02 19:57:45.421251,1815,36300,0.06174786716699601,0.06723752588033677
2020-04-02 20:00:07.617630,1816,36320,0.061942431032657626,0.07688922494649887
2020-04-02 20:02:50.725901,1817,36340,0.05928348556160928,0.06821736380457878
2020-04-02 20:05:27.229070,1818,36360,0.05985831290483475,0.07072278439998626
2020-04-02 20:08:04.808460,1819,36380,0.06111325055360794,0.07442642778158187
2020-04-02 20:10:48.429038,1820,36400,0.06006944835186005,0.07402860581874847
2020-04-02 20:13:16.641735,1821,36420,0.05950441360473632,0.07231471002101897
2020-04-02 20:15:50.789939,1822,36440,0.057817791700363164,0.07711920201778412
2020-04-02 20:18:17.462424,1823,36460,0.061587553024292,0.07181837439537048
2020-04-02 20:20:42.926634,1824,36480,0.06004954874515533,0.06833740785717964
2020-04-02 20:23:12.172313,1825,36500,0.06249221429228782,0.06484289467334747
2020-04-02 20:25:52.311976,1826,36520,0.0585545901954174,0.07483377948403358
2020-04-02 20:28:43.596899,1827,36540,0.06193013280630112,0.06985735803842545
2020-04-02 20:31:18.929685,1828,36560,0.06243482977151873,0.07819444715976714
2020-04-02 20:34:19.720628,1829,36580,0.061415203511714936,0.07049226358532906
2020-04-02 20:36:55.732516,1830,36600,0.060692902803421024,0.07361931592226029
2020-04-02 20:39:42.299017,1831,36620,0.06236491471529008,0.07112276315689088
2020-04-02 20:42:28.772439,1832,36640,0.06241226673126221,0.07342811584472657
2020-04-02 20:45:09.911859,1833,36660,0.06548510074615478,0.07079652070999146
2020-04-02 20:47:45.293172,1834,36680,0.06145657017827034,0.06884422242641447
2020-04-02 20:50:32.551806,1835,36700,0.059307428896427164,0.0729975101351738
2020-04-02 20:53:10.356850,1836,36720,0.0632958409190178,0.0746829342842102
2020-04-02 20:55:54.418847,1837,36740,0.06361807525157928,0.06900711983442306
2020-04-02 20:58:43.378622,1838,36760,0.06316667169332504,0.07726451069116592
2020-04-02 21:01:31.054808,1839,36780,0.06234863013029099,0.07477664589881898
2020-04-02 21:04:26.604235,1840,36800,0.06143679842352868,0.0736945429444313
2020-04-02 21:07:07.553041,1841,36820,0.05990034058690071,0.07593274116516112
2020-04-02 21:09:46.628602,1842,36840,0.06093603551387788,0.07367953062057495
2020-04-02 21:12:37.203344,1843,36860,0.06076572895050049,0.08171365320682526
2020-04-02 21:15:30.240139,1844,36880,0.06166834682226181,0.07648431777954101
2020-04-02 21:18:22.266294,1845,36900,0.061931622624397276,0.0778814834356308
2020-04-02 21:21:16.247660,1846,36920,0.0611297532916069,0.07755188047885894
2020-04-02 21:24:04.372320,1847,36940,0.06298851519823075,0.07936439752578735
2020-04-02 21:26:49.833497,1848,36960,0.06086750835180281,0.07144830644130706
2020-04-02 21:29:34.908474,1849,36980,0.060657825767993924,0.0883904904127121
2020-04-02 21:32:27.340032,1850,37000,0.06302084565162659,0.07752656608819962
2020-04-02 21:35:20.520889,1851,37020,0.06254983857274056,0.078737291097641
2020-04-02 21:38:13.018128,1852,37040,0.060737452507019035,0.07867068409919739
2020-04-02 21:41:06.257623,1853,37060,0.057204844057559975,0.0745327489078045
2020-04-02 21:43:56.642889,1854,37080,0.05872366219758988,0.07488069474697114
2020-04-02 21:46:48.222711,1855,37100,0.0628503791987896,0.06457347929477691
2020-04-02 21:49:40.742588,1856,37120,0.05996541261672974,0.08486844658851624
2020-04-02 21:52:28.003925,1857,37140,0.060061906576156614,0.07186965405941009
2020-04-02 21:55:19.223222,1858,37160,0.058122497797012326,0.0797188526391983
2020-04-02 21:58:08.831337,1859,37180,0.061176827698946,0.07919199079275131
2020-04-02 22:01:03.697703,1860,37200,0.059798930287361135,0.07897233843803406
2020-04-02 22:04:06.643706,1861,37220,0.06143498122692107,0.07349543556571007
2020-04-02 22:06:56.071169,1862,37240,0.06055908933281898,0.07550371795892716
2020-04-02 22:09:55.176002,1863,37260,0.06039608448743821,0.07637527525424957
2020-04-02 22:12:53.799226,1864,37280,0.059302497208118435,0.07460303127765655
2020-04-02 22:16:00.666882,1865,37300,0.05840212896466255,0.07849113881587982
2020-04-02 22:18:56.491790,1866,37320,0.06036616995930672,0.07108026251196861
2020-04-02 22:21:57.570285,1867,37340,0.06407801717519761,0.08188693821430207
2020-04-02 22:24:52.658479,1868,37360,0.06401431471109391,0.0852448108792305
2020-04-02 22:27:49.633375,1869,37380,0.06115270897746086,0.0817708843946457
2020-04-02 22:30:48.043645,1870,37400,0.06119597911834718,0.07524136826395987
2020-04-02 22:33:45.177442,1871,37420,0.060201281011104585,0.07425526738166809
2020-04-02 22:36:49.909126,1872,37440,0.061950410306453714,0.08065516531467437
2020-04-02 22:39:52.695310,1873,37460,0.05959252685308456,0.06885361656546593
2020-04-02 22:43:05.062049,1874,37480,0.06271078512072563,0.07511723697185517
2020-04-02 22:46:05.552561,1875,37500,0.05867876678705215,0.08221402645111084
2020-04-02 22:49:18.378275,1876,37520,0.06101369649171829,0.0808856350183487
2020-04-02 22:52:27.713621,1877,37540,0.0578518807888031,0.07870295956730843
2020-04-02 22:55:27.621325,1878,37560,0.06027761787176133,0.0819229981303215
2020-04-02 22:58:32.051332,1879,37580,0.058493121564388274,0.08154373466968537
2020-04-02 23:01:37.374854,1880,37600,0.06150004133582115,0.08285166740417481
2020-04-02 23:04:37.976090,1881,37620,0.06299380987882612,0.0735615199804306
2020-04-02 23:07:45.483763,1882,37640,0.059583768546581276,0.08474691569805146
2020-04-02 23:10:50.105892,1883,37660,0.05823621392250061,0.07698780000209808
2020-04-02 23:13:58.742809,1884,37680,0.06115615382790565,0.07885761916637421
2020-04-02 23:17:02.260929,1885,37700,0.06263948291540146,0.07483947783708572
2020-04-02 23:20:12.478439,1886,37720,0.059963449835777276,0.08088772118091582
2020-04-02 23:23:26.321633,1887,37740,0.060629118680953976,0.08182439833879471
2020-04-02 23:26:32.998906,1888,37760,0.05930733323097229,0.08412032753229141
2020-04-02 23:29:45.065462,1889,37780,0.0614712917804718,0.0709363916516304
2020-04-02 23:32:56.150655,1890,37800,0.06005968511104584,0.07463994562625885
2020-04-02 23:36:02.461588,1891,37820,0.058139641284942624,0.07256888419389725
2020-04-02 23:39:19.628730,1892,37840,0.06018055886030198,0.08256011068820954
2020-04-02 23:42:37.734288,1893,37860,0.059798161685466776,0.08950519323348999
2020-04-02 23:45:54.417558,1894,37880,0.06107748180627823,0.09020479619503023
2020-04-02 23:49:18.814034,1895,37900,0.05842345505952835,0.0763823714852333
2020-04-02 23:52:54.486464,1896,37920,0.05860239654779434,0.07333901762962343
2020-04-02 23:56:12.027345,1897,37940,0.059180854856967925,0.07635816767811775
2020-04-02 23:59:32.395013,1898,37960,0.062370755076408387,0.07158170878887178
2020-04-03 00:03:00.803988,1899,37980,0.057955003231763835,0.08226008594036102
2020-04-03 00:06:23.600168,1900,38000,0.05837681978940964,0.08394738376140594
2020-04-03 00:10:03.220793,1901,38020,0.059813050478696825,0.07676395505666732
2020-04-03 00:13:27.540911,1902,38040,0.060098429918289176,0.0824209487438202
2020-04-03 00:16:50.359291,1903,38060,0.06175953567028045,0.0795783230662346
2020-04-03 00:20:17.272674,1904,38080,0.05937669619917869,0.07692456901073456
2020-04-03 00:23:44.102781,1905,38100,0.060624532997608185,0.07616832494735717
2020-04-03 00:27:11.860489,1906,38120,0.06281229913234711,0.07416881501674652
2020-04-03 00:30:45.671358,1907,38140,0.061783078610897074,0.07675856143236161
2020-04-03 00:34:10.680676,1908,38160,0.06083553642034531,0.08142064362764359
2020-04-03 00:37:35.952567,1909,38180,0.060907343029975886,0.07954539269208909
2020-04-03 00:41:05.638363,1910,38200,0.05961431682109832,0.07333760470151901
2020-04-03 00:44:37.609422,1911,38220,0.059185176491737365,0.08422463238239289
2020-04-03 00:48:23.228216,1912,38240,0.06061215087771416,0.07772983342409134
2020-04-03 00:51:53.158309,1913,38260,0.061507970094680786,0.0750551675260067
2020-04-03 00:55:23.312429,1914,38280,0.0628456124663353,0.07995296627283098
2020-04-03 00:59:08.629481,1915,38300,0.06003089651465416,0.08410573571920395
2020-04-03 01:02:42.758839,1916,38320,0.06062205046415329,0.07869847953319549
2020-04-03 01:06:17.149926,1917,38340,0.06178955852985382,0.08312446743249892
2020-04-03 01:09:49.330142,1918,38360,0.057449195981025686,0.08205986618995667
2020-04-03 01:13:31.833838,1919,38380,0.06099545419216156,0.08534491896629333
2020-04-03 01:17:15.659360,1920,38400,0.06053573042154312,0.08365861594676971
2020-04-03 01:20:53.914320,1921,38420,0.059167288541793824,0.08005594968795776
2020-04-03 01:24:34.719951,1922,38440,0.06322983413934707,0.06914564296603203
2020-04-03 01:28:17.024711,1923,38460,0.06169526100158691,0.08334159076213837
2020-04-03 01:32:03.791605,1924,38480,0.06426151126623153,0.0804506629705429
2020-04-03 01:36:14.392309,1925,38500,0.06029583364725113,0.07429438829421997
2020-04-03 01:40:00.176714,1926,38520,0.05992810517549515,0.08413902461528779
2020-04-03 01:43:46.154917,1927,38540,0.059752046465873725,0.07365930140018463
2020-04-03 01:47:30.058378,1928,38560,0.05991294473409652,0.08519820928573607
2020-04-03 01:51:32.521036,1929,38580,0.0600734156370163,0.08425335630774497
2020-04-03 01:55:18.888169,1930,38600,0.05837858036160469,0.08522317796945572
2020-04-03 01:59:07.779869,1931,38620,0.06168310314416885,0.0827250400185585
2020-04-03 02:03:00.456898,1932,38640,0.059266451448202126,0.08821959674358368
2020-04-03 02:06:58.549933,1933,38660,0.06041910499334335,0.07886920928955078
2020-04-03 02:11:07.775329,1934,38680,0.061114311814308174,0.0779169225692749
2020-04-03 02:15:11.525268,1935,38700,0.06040189489722252,0.07346067070960999
2020-04-03 02:19:04.969992,1936,38720,0.061021447628736486,0.08161050915718078
2020-04-03 02:23:05.660337,1937,38740,0.060685938000679014,0.08619327455759049
2020-04-03 02:27:01.593263,1938,38760,0.058763118088245386,0.08176763355731964
2020-04-03 02:31:02.329196,1939,38780,0.06043799936771393,0.07686109155416489
2020-04-03 02:35:01.215884,1940,38800,0.060500616729259486,0.08702955782413482
2020-04-03 02:39:02.854032,1941,38820,0.0579209217429161,0.07816507935523986
2020-04-03 02:43:09.955621,1942,38840,0.06073413699865341,0.08433831930160522
2020-04-03 02:47:29.588514,1943,38860,0.06100877672433853,0.07947511196136475
2020-04-03 02:51:38.992816,1944,38880,0.0615637144446373,0.0795856362581253
2020-04-03 02:55:42.990519,1945,38900,0.05684625446796417,0.07407654583454132
2020-04-03 02:59:45.892006,1946,38920,0.06244693130254745,0.08207197397947312
2020-04-03 03:03:53.661512,1947,38940,0.060920979380607615,0.08699599742889404
2020-04-03 03:07:57.522111,1948,38960,0.05998675152659416,0.07499339431524278
2020-04-03 03:12:05.674328,1949,38980,0.05775915384292603,0.0781172725558281
2020-04-03 03:16:08.838600,1950,39000,0.06024015620350837,0.07919156610965729
2020-04-03 03:20:11.158095,1951,39020,0.06212842077016832,0.07723138988018036
2020-04-03 03:24:19.949161,1952,39040,0.05973943918943405,0.08413623481988906
2020-04-03 03:28:25.840857,1953,39060,0.05952078610658645,0.08597514286637306
2020-04-03 03:32:33.314576,1954,39080,0.058500476628541936,0.07902837872505188
2020-04-03 03:36:47.438880,1955,39100,0.05890700399875641,0.08005452573299407
2020-04-03 03:40:56.886609,1956,39120,0.06127905830740929,0.07711823493242262
2020-04-03 03:45:05.859881,1957,39140,0.06032300889492035,0.07710373669862748
2020-04-03 03:49:24.906717,1958,39160,0.05847693949937821,0.0822500890493393
2020-04-03 03:53:39.553172,1959,39180,0.0589973795413971,0.07921051383018493
2020-04-03 03:57:55.851704,1960,39200,0.06218690618872641,0.07278350204229354
2020-04-03 04:02:14.409631,1961,39220,0.05924170762300492,0.07494071274995802
2020-04-03 04:06:28.959178,1962,39240,0.060961541682481774,0.08113311544060707
2020-04-03 04:10:37.546778,1963,39260,0.0620926833152771,0.07627802416682243
2020-04-03 04:14:55.142732,1964,39280,0.06044195234775542,0.08481396406888962
2020-04-03 04:19:13.385288,1965,39300,0.058083904981613164,0.08005752861499786
2020-04-03 04:23:33.546718,1966,39320,0.05827411741018295,0.07854459702968597
2020-04-03 04:27:47.583871,1967,39340,0.05916210055351258,0.08070229232311249
2020-04-03 04:32:06.141658,1968,39360,0.060311901122331625,0.07890594959259033
2020-04-03 04:36:33.920151,1969,39380,0.060165656507015226,0.0813034600019455
